# name-stuff given names
# format: name|gender|frequency|tags
#
Aaron|M|2|2
Abbo|M|2|2
Ada|F|2|2
Adda|F|2|2
Adelbert|M|2|2
Adelgunde|F|2|2
Adelina|F|2|2
Adelinde|F|2|2
Adeline|F|2|2
Adolfine|F|2|2
Adrien|M|2|2
Adrienne|F|2|2
Aeilt|M|2|2
Aenne|F|2|2
Agathe|F|2|2
Agnese|F|2|2
Agostino|M|2|2
Ahlerich|M|2|2
Ahlrich|M|2|2
Aida|F|2|2
Aime|M|2|2
Alan|M|2|2
Alba|F|2|2
Alberta|F|2|2
Albertje|F|2|2
Alerich|M|2|2
Alessia|F|2|2
Alexia|F|2|2
Alexis|M|2|2
Alfio|M|2|2
Alfonso|M|2|2
Alfried|M|2|2
Alicia|F|2|2
Aloys|M|2|2
Alphonse|M|2|2
Alrich|M|2|2
Altje|F|2|2
Amalie|F|2|2
Ambros|M|2|2
Amelia|F|2|2
Amelie|F|2|2
Amelie|F|2|2
Amke|F?|2|2
Andi|U|2|2
Andra|F|2|2
Andri|M|2|2
Angel|M?|2|2
Angele|F|2|2
Angelique|F|2|2
Angret|F|2|2
Anka|F|2|2
Annedore|F|2|2
Annegrete|F|2|2
Anneli|F|2|2
Annelis|F|2|2
Anneros|F|2|2
Annita|F|2|2
Anouk|F|2|2
Ansgar|M|2|2
Antine|F|2|2
Antke|F|2|2
Antoni|M|2|2
Antonino|M|2|2
Antonius|M|2|2
Anuschka|F|2|2
Arian|M|2|2
Arjen|M|2|2
Arnaud|M|2|2
Arnd|M|2|2
Arndt|M|2|2
Arnhild|F|2|2
Arnulf|M|2|2
Aron|M|2|2
Arturo|M|2|2
Assunta|F|2|2
Attilio|M|2|2
Aude|F|2|2
Audrey|F|2|2
Augusta|F|2|2
Augustin|M|2|2
Aurelie|F|2|2
Aurelio|M|2|2
Aurora|F|2|2
Ayelt|M|2|2
Babette|F|2|2
Bajo|M|2|2
Balthasar|M|2|2
Baptiste|M?|2|2
Battista|M|2|2
Beata|F|2|2
Behrend|M|2|2
Belinda|F|2|2
Bendina|F|2|2
Benito|M|2|2
Berendine|F|2|2
Berenike|F|2|2
Berit|F|2|2
Berna|F|2|2
Berndt|M|2|2
Bernhardine|F|2|2
Bernt|M|2|2
Bernward|M|2|2
Bert|M|2|2
Bertold|M|2|2
Bertram|M|2|2
Bertus|M|2|2
Bethli|F|2|2
Betina|F|2|2
Bibiana|F|2|2
Birgid|F|2|2
Birka|F|2|2
Birthe|F|2|2
Blanche|F|2|2
Bonno|M|2|2
Borchert|M|2|2
Brechtje|F?|2|2
Brita|F|2|2
Brun|M|2|2
Brunhild|F|2|2
Burchard|M|2|2
Burckhard|M|2|2
Burgi|F|2|2
Burkhardt|M|2|2
Camilla|F|2|2
Catia|F|2|2
Catrin|F|2|2
Cay|M?|2|2
Cerstin|F|2|2
Cesare|M|2|2
Chloe|F|2|2
Chris|M?|2|2
Christoff|M|2|2
Christoffer|M|2|2
Clement|M|2|2
Clivia|F|2|2
Concetta|F|2|2
Conny|U|2|2
Coord|M|2|2
Coralie|F|2|2
Cord|M|2|2
Corine|F|2|2
Cornel|M|2|2
Corrado|M|2|2
Cosette|F|2|2
Cynthia|F|2|2
Cyrill|M|2|2
Cyrille|M?|2|2
Damian|M|2|2
Damiano|M|2|2
Danilo|M|2|2
Danny|U|2|2
Dante|M|2|2
Daria|F|2|2
Deike|F|2|2
Delia|F|2|2
Denny|M|2|2
Derk|M|2|2
Desiree|F|2|2
Detmer|M|2|2
Dettmar|M|2|2
Dettmer|M|2|2
Diederike|F|2|2
Dieke|F|2|2
Dierk|M|2|2
Dieta|F|2|2
Dietert|M|2|2
Diethard|M|2|2
Dimitri|M|2|2
Dine|F|2|2
Ditmar|M|2|2
Dittmar|M|2|2
Dode|M|2|2
Dolores|F|2|2
Domenica|F|2|2
Donat|M|2|2
Donatella|F|2|2
Dori|F|2|2
Dorli|F|2|2
Dorothee|F|2|2
Dorte|F|2|2
Dunja|F|2|2
Ebba|F|2|2
Eckehard|M|2|2
Eddy|U|2|2
Edeltrud|F|2|2
Edeltrude|F|2|2
Edgard|M?|2|2
Edine|F|2|2
Editha|F|2|2
Eduardo|M|2|2
Edward|M|2|2
Egidio|M|2|2
Ehme|M|2|2
Ehrentraud|F|2|2
Eibe|M?|2|2
Eilhard|M|2|2
Eilrich|M|2|2
Eimo|M|2|2
Eko|M|2|2
Elfie|F|2|2
Elfrieda|F|2|2
Eliana|F|2|2
Elias|M|2|2
Eliese|F|2|2
Elimar|M|2|2
Elio|M|2|2
Elisabetta|F|2|2
Ellmer|M|2|2
Elly|F|2|2
Elma|F|2|2
Elodie|F|2|2
Elsche|F|2|2
Elsine|F|2|2
Elso|M|2|2
Emanuela|F|2|2
Emanuele|M|2|2
Emine|F|2|2
Emke|U|2|2
Engelbart|M|2|2
Engeline|F|2|2
Engelke|U|2|2
Enne|F?|2|2
Enrica|F|2|2
Esdert|M|2|2
Estelle|F|2|2
Ester|F|2|2
Eta|F|2|2
Etje|U|2|2
Ettje|U|2|2
Ettore|M|2|2
Eugene|M|2|2
Eugenia|F|2|2
Eugenie|F|2|2
Eugenio|M|2|2
Everdine|F|2|2
Everhard|M|2|2
Ezio|M|2|2
Fabiola|F|2|2
Federico|M|2|2
Felice|M|2|2
Felix|M|2|2
Felizitas|F|2|2
Fenno|M|2|2
Fernande|F|2|2
Filomena|F|2|2
Fiona|F|2|2
Floriane|F|2|2
Flurina|F|2|2
Focke|M?|2|2
Fokke|M?|2|2
Folker|M|2|2
Folkmar|M|2|2
Folmine|F|2|2
Fooke|U|2|2
Francisca|F|2|2
Franck|M|2|2
Franka|F|2|2
Franko|M|2|2
Frederique|F|2|2
Frerk|M|2|2
Frida|F|2|2
Frido|M|2|2
Fridrich|M|2|2
Friedbert|M|2|2
Friedchen|F|2|2
Friede|F?|2|2
Friedemann|M|2|2
Frieder|M|2|2
Friedo|M|2|2
Friso|M|2|2
Gaelle|F|2|2
Gallus|M|2|2
Garbrand|M|2|2
Gebke|F?|2|2
Gebkea|F|2|2
Geert|M|2|2
Geesche|F|2|2
Gehde|M|2|2
Geike|U|2|2
Gemma|F|2|2
Gerfried|M|2|2
Gerhardt|M|2|2
Gerhart|M|2|2
Geriet|M?|2|2
Gerit|U|2|2
Gerjet|M|2|2
Gerke|M?|2|2
Gerlind|F|2|2
Germain|M|2|2
German|M|2|2
Gerno|M|2|2
Gero|M|2|2
Gertje|F|2|2
Gerwin|M|2|2
Gesina|F|2|2
Ghislaine|F|2|2
Gianluca|M|2|2
Gianna|F|2|2
Gilda|F|2|2
Gisbert|M|2|2
Giulia|F|2|2
Giuliana|F|2|2
Giuliano|M|2|2
Giulio|M|2|2
Gladys|F|2|2
Gloria|F|2|2
Gonda|F|2|2
Gotthard|M|2|2
Gregoire|M|2|2
Gregory|M|2|2
Gregory|M|2|2
Gret|F|2|2
Gretel|F|2|2
Grietje|F|2|2
Grita|F|2|2
Gritje|F|2|2
Guillaume|M|2|2
Gundi|F|2|2
Gundolf|M|2|2
Gunhild|F|2|2
Guntram|M|2|2
Habbo|M|2|2
Hainer|M|2|2
Haje|M|2|2
Hanfried|M|2|2
Hannah|F|2|2
Hanns|M|2|2
Hansdieter|M|2|2
Hansjurgen|M|2|2
Hansl|M|2|2
Hardy|M|2|2
Harmannus|M|2|2
Harmina|F|2|2
Harri|M|2|2
Hasko|M|2|2
Hasso|M|2|2
Hayo|M|2|2
Hedda|F|2|2
Heere|M|2|2
Heidelore|F|2|2
Heie|M|2|2
Heink|M|2|2
Heinke|F?|2|2
Heio|M|2|2
Helgard|F|2|2
Helke|F?|2|2
Hellen|F|2|2
Hellmut|M|2|2
Hellmuth|M|2|2
Helmer|M|2|2
Helwig|M|2|2
Hemma|F|2|2
Henny|F|2|2
Henrike|F|2|2
Herfriede|F|2|2
Heriberta|F|2|2
Herke|M|2|2
Herm|M|2|2
Hermanda|F|2|2
Hermannus|M|2|2
Hermelinde|F|2|2
Hermi|F|2|2
Herrmann|M|2|2
Herward|M|2|2
Heyke|F?|2|2
Heyko|M|2|2
Heyo|M|2|2
Hiema|F|2|2
Hildburg|F|2|2
Hildegund|F|2|2
Hildegunde|F|2|2
Hildi|F|2|2
Hilka|F|2|2
Hille|F?|2|2
Hilma|F|2|2
Hilrich|M|2|2
Hiltraud|F|2|2
Hinderika|F|2|2
Hinderikus|M|2|2
Hindertje|F|2|2
Hinrika|F|2|2
Hinrike|F|2|2
Huberta|F|2|2
Ibo|M|2|2
Icke|U|2|2
Ihne|M?|2|2
Ilke|F?|2|2
Imka|F|2|2
Ines|F|2|2
Ingmar|M|2|2
Inse|F|2|2
Ippe|U|2|2
Ira|F|2|2
Irena|F|2|2
Irmhild|F|2|2
Irmtraut|F|2|2
Isa|F|2|2
Italo|M|2|2
Ivana|F|2|2
Ivano|M|2|2
Jabbo|M|2|2
Jack|M|2|2
Jacky|M?|2|2
Jakoba|F|2|2
Jakobine|F|2|2
Jandirk|M|2|2
Janette|F|2|2
Janka|F|2|2
Janni|F|2|2
Jans|M|2|2
Jantina|F|2|2
Jantje|F|2|2
Jasmina|F|2|2
Jasper|M|2|2
Jelde|U|2|2
Jelsche|U|2|2
Jelto|M|2|2
Jenni|F|2|2
Jibbo|M|2|2
Jo|M|2|2
Joanna|F|2|2
Joel|M|2|2
Johan|M|2|2
Johnny|M|2|2
Jolanta|F|2|2
Jon|M|2|2
Jonny|M|2|2
Jork|M|2|2
Josee|F|2|2
Josefina|F|2|2
Josephine|F|2|2
Josephine|F|2|2
Jost|M|2|2
Joy|F?|2|2
Julian|M|2|2
Jurendine|F|2|2
Jurn|M|2|2
Jurren|M|2|2
Justus|M|2|2
Kampe|M|2|2
Karolina|F|2|2
Kasper|M|2|2
Katarina|F|2|2
Katharine|F|2|2
Kathi|F|2|2
Kathy|F|2|2
Kati|F|2|2
Kea|F|2|2
Keno|M|2|2
Kersten|U|2|2
Klasine|F|2|2
Knud|M|2|2
Konstanze|F|2|2
Kordula|F|2|2
Kornelius|M|2|2
Krista|F|2|2
Kristine|F|2|2
Kunibert|M|2|2
Kunigunde|F|2|2
Kuno|M|2|2
Ladina|F|2|2
Lambert|M|2|2
Lambertus|M|2|2
Lammert|M|2|2
Lea|F|2|2
Lenchen|F|2|2
Leni|F|2|2
Leonard|M|2|2
Leonore|F|2|2
Letizia|F|2|2
Lia|F|2|2
Liesa|F|2|2
Liese|F|2|2
Liesel|F|2|2
Lily|F|2|2
Linde|F|2|2
Line|F|2|2
Lini|F|2|2
Lino|M|2|2
Lisette|F|2|2
Livio|M|2|2
Loic|M|2|2
Lorena|F|2|2
Loris|M|2|2
Lotty|F|2|2
Louisa|F|2|2
Luana|F|2|2
Lubbe|M?|2|2
Lucas|M|2|2
Luce|F?|2|2
Lucio|M|2|2
Lucy|F|2|2
Luder|M|2|2
Ludgerus|M|2|2
Ludolf|M|2|2
Ludovic|M|2|2
Luken|U|2|2
Luppo|M|2|2
Luzi|F|2|2
Lydie|F|2|2
Madlen|F|2|2
Magrit|F|2|2
Mamme|M|2|2
Manja|F|2|2
Marcella|F|2|2
Mareka|F|2|2
Mareke|F|2|2
Margaret|F|2|2
Margaritha|F|2|2
Marian|U|2|2
Mariangela|F|2|2
Marichen|F|2|2
Mariella|F|2|2
Marielle|F|2|2
Marika|F|2|2
Marike|F|2|2
Marilena|F|2|2
Marino|M|2|2
Maritta|F|2|2
Marliese|F|2|2
Marten|M|2|2
Maryline|F|2|2
Maryse|F|2|2
Mathieu|M|2|2
Matteo|M|2|2
Maud|F|2|2
Maude|F|2|2
Maurus|M|2|2
Maxime|M?|2|2
Mechtild|F|2|2
Meindert|M|2|2
Meine|U|2|2
Meinert|M|2|2
Meinhardt|M|2|2
Meint|M|2|2
Melchior|M|2|2
Melf|M|2|2
Mena|F|2|2
Menhard|M|2|2
Menna|F|2|2
Menne|M|2|2
Mense|M|2|2
Mercedes|F|2|2
Micha|M?|2|2
Milly|F|2|2
Mimke|U|2|2
Mirco|M|2|2
Mirta|F|2|2
Monja|F|2|2
Morena|F|2|2
Moreno|M|2|2
Nadege|F|2|2
Nane|M|2|2
Nanne|M?|2|2
Nele|F?|2|2
Niclas|M|2|2
Nicoletta|F|2|2
Niko|M|2|2
Ninja|F|2|2
Nino|M|2|2
Noemi|F|2|2
Noemie|F|2|2
Norman|M|2|2
Nuno|M|2|2
Ockeline|F|2|2
Oda|F|2|2
Okka|F|2|2
Okko|M|2|2
Oltmann|M|2|2
Ommo|M|2|2
Onke|U|2|2
Ornella|F|2|2
Ortrud|F|2|2
Ortwin|M|2|2
Ottilia|F|2|2
Paule|F|2|2
Paulina|F|2|2
Peta|F|2|2
Petje|F?|2|2
Piera|F|2|2
Pierina|F|2|2
Pirmin|M|2|2
Poldi|F?|2|2
Raffael|M|2|2
Raffaella|F|2|2
Raphaela|F|2|2
Reena|F|2|2
Reent|M|2|2
Regine|F|2|2
Regis|M|2|2
Reiko|M|2|2
Reimer|M|2|2
Reimund|M|2|2
Reina|F|2|2
Reinder|M|2|2
Reindert|M|2|2
Reinert|M|2|2
Reingard|F|2|2
Reinhart|M|2|2
Reinhild|F|2|2
Reinke|M?|2|2
Reint|M|2|2
Renaud|M|2|2
Renee|F|2|2
Renko|M|2|2
Reno|M|2|2
Ria|F|2|2
Ricklef|M|2|2
Rieke|F?|2|2
Rika|F|2|2
Rikus|M|2|2
Rina|F|2|2
Rinaldo|M|2|2
Rino|M|2|2
Robin|M|2|2
Rodolfo|M|2|2
Rodolphe|M|2|2
Roelof|M|2|2
Rolande|F|2|2
Rolando|M|2|2
Romaine|F|2|2
Romina|F|2|2
Ronni|M?|2|2
Rosalie|F|2|2
Rosaria|F|2|2
